Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
Yes;41;4;Travel_Rarely;4;3;Moderately satisfied;5993;Yes;Sales Executive;36-45;4001-6000;0-4;1;0.31376606828639564;-509.9271592598361;4.584286454152334;0;Medium;0.3;17
No;49;7;Travel_Frequently;2;2;Moderately satisfied;5130;No;Research Scientist;46-55;4001-6000;5-8;0;0.066150189487436;-1372.9181138327895;13.479986173596117;0;Low;0.060218978102189784;20
Yes;37;0;Travel_Rarely;3;2;Satisfied;2090;Yes;Laboratory Technician;36-45;2001-4000;0-4;1;0.44699876825048707;-4412.9302020923315;4.29990599918515;0;Medium;0.8571428571428571;3
No;33;7;Travel_Frequently;3;3;Satisfied;2909;Yes;Research Scientist;26-35;2001-4000;5-8;0;0.2628282103832413;-3593.932530648369;-0.3874398531926033;0;Medium;0.5;14
No;27;2;Travel_Rarely;2;3;Dissatisfied;3468;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.15284297061055718;-3034.9400493770677;-7.030034258756107;0;Low;0.13432835820895522;24
No;32;7;Travel_Frequently;4;3;Satisfied;3068;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.03569489009650353;-3434.9335779391718;-1.5449814775438924;0;Low;0.060218978102189784;20
No;59;0;Travel_Rarely;1;4;Moderately satisfied;2670;Yes;Laboratory Technician;56-65;2001-4000;0-4;0;0.17751967144869876;-3832.9092556735513;25.71347290253329;0;Low;0.08270676691729323;16
No;30;0;Travel_Rarely;3;3;Satisfied;2693;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.12571252373725764;-3809.9373162409474;-3.319319278462725;0;Low;0.060218978102189784;20
No;38;7;Travel_Frequently;3;2;Satisfied;9526;No;Manufacturing Director;36-45;8001-10000;5-8;0;0.0354560883695397;3023.0690388526527;-1.798109780300738;2;Low;0.060218978102189784;20
No;36;7;Travel_Rarely;3;3;Moderately satisfied;5237;No;Healthcare Representative;36-45;4001-6000;5-8;0;0.017638267599781644;-1265.9307136825646;0.3873255881914126;0;Low;0.060218978102189784;20
No;35;4;Travel_Rarely;2;4;Dissatisfied;2426;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.21136245391473088;-4076.9312280116724;2.019029309683681;0;Medium;0.08620689655172414;9
No;29;5;Travel_Rarely;3;2;Satisfied;4193;Yes;Laboratory Technician;26-35;4001-6000;5-8;0;0.07409660194274865;-2309.9375622226144;-5.671473169345553;0;Low;0.24324324324324326;13
No;31;2;Travel_Rarely;3;3;Dissatisfied;2911;No;Research Scientist;26-35;2001-4000;0-4;0;0.08756482332512133;-3591.9359039919227;-2.492521414989426;0;Low;0.13432835820895522;24
No;34;2;Travel_Rarely;4;3;Moderately satisfied;2661;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.056220411230440394;-3841.9328798939114;0.7452758910205084;0;Low;0.060218978102189784;20
Yes;28;2;Travel_Rarely;3;2;Moderately satisfied;2028;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.8375383855961104;-4474.938345801122;-4.632803543990114;0;High;0.5588235294117647;4
No;29;9;Travel_Rarely;1;4;Moderately satisfied;9980;No;Manufacturing Director;26-35;8001-10000;9-12;0;0.056105378460435486;3477.060632021794;-11.220257423912951;2;Low;0.060218978102189784;20
No;32;2;Travel_Rarely;2;4;Dissatisfied;3298;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.47919254640280956;-3204.9351362395214;-1.8625998718389774;0;Medium;0.5;14
No;22;0;Non-Travel;4;4;Satisfied;2935;Yes;Laboratory Technician;19-25;2001-4000;0-4;0;0.5732593194683083;-3567.945158797411;-11.524192215289741;0;High;0.5;14
No;53;8;Travel_Rarely;4;2;Dissatisfied;15427;No;Manager;46-55;10000+;5-8;0;0.04689280705321607;8924.080899812954;7.479520074852132;1;Low;0.13432835820895522;24
No;38;2;Travel_Rarely;4;3;Satisfied;3944;Yes;Research Scientist;36-45;2001-4000;0-4;0;0.07633746387917657;-2558.9296358629176;3.5408165765521247;0;Low;0.08270676691729323;16
No;24;2;Non-Travel;3;4;Dissatisfied;4011;No;Manufacturing Director;19-25;4001-6000;0-4;0;0.10068152911552941;-2491.9431477256185;-10.53216272198539;0;Low;0.13432835820895522;24
Yes;36;3;Travel_Rarely;1;2;Moderately satisfied;3407;No;Sales Representative;36-45;2001-4000;0-4;1;0.44076186301067927;-3095.9309890931527;2.072548395374902;0;Medium;0.3;21
No;34;6;Travel_Rarely;2;3;Dissatisfied;11994;No;Research Director;26-35;10000+;5-8;0;0.06088593377534242;5491.063679117284;-8.248882819891573;2;Low;0.13432835820895522;24
No;21;0;Travel_Rarely;4;3;Moderately satisfied;1232;No;Research Scientist;19-25;0-2000;0-4;0;0.1723796018369246;-5270.945196568365;-10.878216014980023;0;Low;0.55;6
Yes;34;2;Travel_Rarely;1;3;Moderately satisfied;2960;No;Research Scientist;26-35;2001-4000;0-4;1;0.07536194325703834;-3542.933031764582;0.4557066917960455;0;Low;0.060218978102189784;20
No;53;13;Travel_Rarely;3;3;Moderately satisfied;19094;No;Manager;46-55;10000+;13-16;0;0.010391967447288673;12591.08040243675;4.020197312748145;1;Low;0.060218978102189784;20
Yes;32;2;Travel_Frequently;1;1;Moderately satisfied;3919;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.6404408308505499;-2583.935457143328;-2.48036723633534;0;High;0.5;14
No;42;7;Travel_Rarely;2;3;Moderately satisfied;6825;No;Sales Executive;36-45;6001-8000;5-8;0;0.04145278971073558;322.07428824214094;4.827704506891571;2;Low;0.060218978102189784;20
No;44;6;Travel_Rarely;4;2;Dissatisfied;10248;No;Healthcare Representative;36-45;10000+;5-8;0;0.11197924386527008;3745.0742548248945;3.479385443395323;2;Low;0.13432835820895522;24
No;46;2;Travel_Rarely;1;3;Moderately satisfied;18947;No;Manager;46-55;10000+;0-4;0;0.019303442130335784;12444.070600749754;-3.054631206265398;1;Low;0.060218978102189784;20
No;33;1;Travel_Rarely;4;3;Moderately satisfied;2496;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.08356651211242028;-4006.93404115377;-0.1135375929930369;0;Low;0.060218978102189784;20
No;44;2;Travel_Rarely;4;3;Satisfied;6465;Yes;Healthcare Representative;36-45;6001-8000;0-4;0;0.03166279700067475;-37.92504137207379;7.083405014057966;2;Low;0.08270676691729323;16
No;30;0;Travel_Rarely;3;2;Satisfied;2206;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.11553759352355203;-4296.937063729871;-2.849629376067309;0;Low;0.2962962962962963;8
Yes;39;0;Travel_Rarely;4;3;Satisfied;2086;No;Sales Representative;36-45;2001-4000;0-4;1;0.5075038576782824;-4416.928257002842;6.298507189247893;0;High;0.08620689655172414;9
Yes;24;0;Travel_Rarely;4;3;Moderately satisfied;2293;Yes;Research Scientist;19-25;2001-4000;0-4;1;0.7827047831545529;-4209.9428955655;-8.90734598743628;0;High;0.8571428571428571;3
No;43;3;Travel_Rarely;3;4;Satisfied;2645;No;Research Scientist;36-45;2001-4000;0-4;0;0.02077343005697815;-3857.923860070246;9.819740155577605;0;Low;0.060218978102189784;20
Yes;50;2;Travel_Rarely;3;2;Dissatisfied;2683;Yes;Sales Representative;46-55;2001-4000;0-4;1;0.37904368087342877;-3819.9173485171204;16.75378224411449;0;Medium;0.08270676691729323;16
No;35;2;Travel_Rarely;4;3;Satisfied;2014;No;Sales Representative;26-35;2001-4000;0-4;0;0.10812337127168169;-4488.931562780409;2.3724977729343024;0;Low;0.08620689655172414;9
No;36;1;Travel_Rarely;1;2;Moderately satisfied;3419;Yes;Research Scientist;36-45;2001-4000;0-4;0;0.1402352287937023;-3083.931573443908;2.0273616950718747;0;Low;0.08270676691729323;16
No;33;3;Travel_Frequently;1;4;Moderately satisfied;5376;No;Sales Executive;26-35;4001-6000;0-4;0;0.13311878175533481;-1126.9348939893107;-2.868229237433212;0;Low;0.060218978102189784;20
No;35;0;Travel_Rarely;4;3;Moderately satisfied;1951;No;Laboratory Technician;26-35;0-2000;0-4;0;0.14608018205134685;-4551.932055854067;2.3910145623845622;0;Low;0.08620689655172414;9
No;27;0;Travel_Rarely;1;3;Satisfied;2341;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.2374856103340658;-4161.9400301781025;-5.973181170868017;0;Medium;0.08620689655172414;9
Yes;26;0;Travel_Rarely;3;1;Dissatisfied;2293;No;Laboratory Technician;26-35;2001-4000;0-4;1;0.7088047192034174;-4209.940968781649;-6.935079658473651;0;High;0.2962962962962963;8
No;27;8;Travel_Frequently;3;3;Satisfied;8726;No;Sales Executive;26-35;8001-10000;5-8;0;0.04219644172244572;2223.05906317689;-12.027241968435707;2;Low;0.060218978102189784;20
No;30;8;Travel_Frequently;4;3;Moderately satisfied;4011;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.06608693562335913;-2491.9356768050434;-4.437694920742523;0;Low;0.060218978102189784;20
Yes;41;15;Travel_Rarely;3;3;Moderately satisfied;19545;No;Research Director;36-45;10000+;13-16;1;0.021610670794277288;13042.069106056657;-8.374698962195666;1;Low;0.060218978102189784;20
No;34;5;Non-Travel;3;3;Moderately satisfied;4568;No;Sales Executive;26-35;4001-6000;5-8;0;0.03266426858973809;-1934.9329053562733;-1.0469206272075589;0;Low;0.060218978102189784;20
No;37;0;Travel_Rarely;2;3;Moderately satisfied;3022;No;Research Scientist;36-45;2001-4000;0-4;0;0.04642837024187417;-3480.9306885708406;3.3923484627169813;0;Low;0.060218978102189784;20
No;46;6;Travel_Frequently;4;3;Dissatisfied;5772;Yes;Sales Executive;46-55;4001-6000;5-8;0;0.19009474645741906;-730.9215887184146;9.843543875759053;0;Low;0.3;17
No;35;0;Travel_Rarely;4;4;Satisfied;2269;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.05317184359653743;-4233.932272164783;2.0910911930428426;0;Low;0.08620689655172414;9
Yes;48;0;Travel_Rarely;3;2;Dissatisfied;5381;Yes;Laboratory Technician;46-55;4001-6000;0-4;1;0.5779169959093877;-1121.9212025221304;12.099191076028418;0;High;0.08270676691729323;16
Yes;28;2;Travel_Rarely;3;3;Moderately satisfied;3441;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.6004017840905761;-3061.9390740574463;-6.0030318135404315;0;High;0.5;14
No;44;3;Travel_Rarely;1;3;Moderately satisfied;5454;Yes;Sales Executive;36-45;4001-6000;0-4;0;0.1037406587838167;-1048.9242591626708;8.085341082530391;0;Low;0.3;17
No;35;0;Non-Travel;1;2;Moderately satisfied;9884;Yes;Healthcare Representative;26-35;8001-10000;0-4;0;0.39107281203485805;3381.063915378556;-5.3236246958305;2;Medium;0.24324324324324326;13
No;26;2;Travel_Rarely;4;2;Moderately satisfied;4157;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.11467850561212084;-2345.9413028884146;-8.699368202480947;0;Low;0.24324324324324326;13
No;33;14;Travel_Frequently;4;3;Dissatisfied;13458;Yes;Research Director;26-35;10000+;13-16;0;0.13595026594685528;6955.064183634622;-10.504699944286006;1;Low;0.24324324324324326;13
No;35;8;Travel_Frequently;1;3;Moderately satisfied;9069;No;Sales Executive;26-35;8001-10000;5-8;0;0.056905199854533434;2566.066616100099;-4.371989663738809;2;Low;0.060218978102189784;20
No;35;2;Travel_Rarely;1;3;Moderately satisfied;4014;Yes;Laboratory Technician;26-35;4001-6000;0-4;0;0.14012524407358426;-2488.9325624901358;0.4365860802075403;0;Low;0.24324324324324326;13
No;31;7;Travel_Rarely;4;3;Satisfied;5915;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.04955946138934803;-587.9359600122998;-5.307139269255934;0;Low;0.060218978102189784;20
No;37;5;Travel_Rarely;3;2;Dissatisfied;5993;No;Manufacturing Director;36-45;4001-6000;5-8;0;0.03995717083534567;-509.9306902198323;0.6057132312827669;0;Low;0.13432835820895522;24
No;32;8;Travel_Rarely;4;3;Dissatisfied;6162;Yes;Manufacturing Director;26-35;6001-8000;5-8;0;0.09872434778422472;-340.9347889487153;-4.5306856831249895;2;Low;0.24324324324324326;13
No;38;3;Travel_Frequently;4;3;Satisfied;2406;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.03308129040385787;-4096.928569960457;5.051983991571184;0;Low;0.08620689655172414;9
No;50;3;Travel_Rarely;3;2;Moderately satisfied;18740;Yes;Research Director;46-55;10000+;0-4;0;0.06302503790412861;12237.074841349233;1.1601708877121908;1;Low;0.08270676691729323;16
No;59;16;Travel_Rarely;1;3;Dissatisfied;7637;No;Sales Executive;56-65;6001-8000;13-16;0;0.08402782447341708;1134.0928060942688;21.202508681568936;2;Low;0.13432835820895522;24
No;36;14;Travel_Rarely;3;3;Moderately satisfied;10096;No;Healthcare Representative;36-45;10000+;13-16;0;0.035524396083406615;3593.068831110313;-4.1957269588594635;2;Low;0.060218978102189784;20
No;55;0;Travel_Rarely;3;3;Satisfied;14756;Yes;Manager;46-55;10000+;0-4;0;0.10080565409199306;8253.080888748122;9.975626149765553;1;Low;0.08270676691729323;16
No;36;5;Travel_Frequently;2;2;Moderately satisfied;6499;No;Manufacturing Director;36-45;6001-8000;5-8;0;0.041902003661258964;-3.9319052663540788;-0.8918459023089227;2;Low;0.060218978102189784;20
No;45;0;Travel_Rarely;1;3;Moderately satisfied;9724;No;Research Scientist;36-45;8001-10000;0-4;0;0.04925813185785536;3221.0736645786455;4.862196097984615;2;Low;0.060218978102189784;20
No;35;2;Travel_Frequently;1;3;Moderately satisfied;2194;No;Research Scientist;26-35;2001-4000;0-4;0;0.09185080186665637;-4308.931678547759;2.198392994430968;0;Low;0.08620689655172414;9
Yes;36;0;Travel_Rarely;3;2;Satisfied;3388;Yes;Research Scientist;36-45;2001-4000;0-4;1;0.2198759314325887;-3114.931838287423;2.0392750364436765;0;Medium;0.08270676691729323;16
No;59;3;Travel_Frequently;3;2;Dissatisfied;5473;No;Sales Executive;56-65;4001-6000;0-4;0;0.16565119278767673;-1029.9097875008993;23.039123822197986;0;Low;0.13432835820895522;24
No;29;4;Travel_Rarely;2;3;Moderately satisfied;2703;No;Research Scientist;26-35;2001-4000;0-4;0;0.066907231007496;-3799.9371716569103;-4.248141630505799;0;Low;0.060218978102189784;20
No;31;1;Travel_Rarely;2;3;Moderately satisfied;2501;No;Research Scientist;26-35;2001-4000;0-4;0;0.11050549390011087;-4001.935975744342;-2.1151571120931365;0;Low;0.060218978102189784;20
No;32;4;Travel_Rarely;2;3;Moderately satisfied;6220;No;Research Scientist;26-35;6001-8000;0-4;0;0.05593076402856499;-282.936020399221;-4.672021305139545;2;Low;0.060218978102189784;20
No;36;0;Travel_Rarely;4;4;Moderately satisfied;3038;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.03254830460675046;-3464.9316652123866;2.3808436523854795;0;Low;0.060218978102189784;20
No;31;7;Travel_Rarely;4;3;Moderately satisfied;4424;No;Manufacturing Director;26-35;4001-6000;5-8;0;0.027047523812963086;-2078.935167053759;-3.8596835477854903;0;Low;0.060218978102189784;20
No;35;13;Travel_Rarely;1;2;Moderately satisfied;4312;No;Sales Executive;26-35;4001-6000;13-16;0;0.09638160371666074;-2190.929566004809;0.3632541745282971;0;Low;0.060218978102189784;20
No;45;0;Travel_Rarely;1;3;Satisfied;13245;Yes;Research Director;36-45;10000+;0-4;0;0.08218786473668264;6742.071975843679;1.4461616189907218;1;Low;0.08270676691729323;16
No;37;2;Travel_Rarely;3;3;Dissatisfied;13664;No;Research Director;36-45;10000+;0-4;0;0.09244745090569204;7161.064589187459;-6.916635926583005;1;Low;0.13432835820895522;24
No;46;2;Travel_Rarely;2;3;Moderately satisfied;5021;Yes;Human Resources;46-55;4001-6000;0-4;0;0.09814180596096002;-1481.9223720464388;10.494822295787635;0;Low;0.08270676691729323;16
No;30;8;Travel_Rarely;4;2;Satisfied;5126;Yes;Laboratory Technician;26-35;4001-6000;5-8;0;0.051628528065846675;-1376.9362372380174;-5.518955698905593;0;Low;0.24324324324324326;13
No;35;4;Travel_Rarely;3;2;Moderately satisfied;2859;No;Research Scientist;26-35;2001-4000;0-4;0;0.04436189172623581;-3643.9314549025;1.589251702253378;0;Low;0.060218978102189784;20
No;55;0;Travel_Rarely;4;3;Dissatisfied;10239;No;Sales Executive;46-55;10000+;0-4;0;0.12654752301846514;3736.0831788601827;14.362518602288695;2;Low;0.41379310344827586;23
No;38;11;Non-Travel;4;1;Moderately satisfied;5329;Yes;Research Scientist;36-45;4001-6000;9-12;0;0.03579848799994093;-1173.9277461781176;2.373438457081768;0;Low;0.08270676691729323;16
No;34;2;Travel_Rarely;2;3;Dissatisfied;4325;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.12751155480401255;-2177.9336575662;-0.8669859923903758;0;Low;0.13432835820895522;24
No;56;4;Travel_Rarely;4;1;Satisfied;7260;No;Manufacturing Director;56-65;6001-8000;0-4;0;0.038264683275036106;757.0867007926581;18.321448570281376;2;Low;0.060218978102189784;20
No;23;0;Travel_Rarely;1;3;Moderately satisfied;2322;No;Sales Representative;19-25;2001-4000;0-4;0;0.23811395508491534;-4180.943853266401;-9.941054473287178;0;Medium;0.08620689655172414;9
No;51;2;Travel_Rarely;4;3;Satisfied;2075;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.06303779375664192;-4427.916092866195;18.34926665726354;0;Low;0.08620689655172414;9
No;30;10;Travel_Rarely;4;2;Moderately satisfied;4152;No;Healthcare Representative;26-35;4001-6000;9-12;0;0.01942298567197479;-2350.9351536177483;-4.532048625277614;0;Low;0.060218978102189784;20
Yes;46;8;Travel_Rarely;4;2;Moderately satisfied;9619;No;Sales Executive;46-55;8001-10000;5-8;1;0.4336869116922017;3116.077024303502;6.127937071768102;2;Medium;0.060218978102189784;20
No;40;3;Travel_Frequently;2;2;Moderately satisfied;13503;No;Healthcare Representative;36-45;10000+;0-4;0;0.05718477423945938;7000.067824262171;-3.744486155070792;1;Low;0.060218978102189784;20
No;51;7;Travel_Rarely;4;3;Moderately satisfied;5441;Yes;Sales Executive;46-55;4001-6000;5-8;0;0.12927687177609345;-1061.916306166726;15.180160896215448;0;Low;0.3;17
No;30;8;Travel_Rarely;2;2;Moderately satisfied;5209;Yes;Sales Executive;26-35;4001-6000;5-8;0;0.09766162158445582;-1293.9362488999932;-5.60428871212536;0;Low;0.24324324324324326;13
No;46;9;Travel_Frequently;1;2;Moderately satisfied;10673;Yes;Healthcare Representative;46-55;10000+;9-12;0;0.07495370069681803;4170.076823201118;5.1389246467453304;2;Low;0.08270676691729323;16
No;32;8;Travel_Rarely;3;3;Moderately satisfied;5010;No;Sales Executive;26-35;4001-6000;5-8;0;0.03482659900714208;-1492.9342197212718;-3.412581080462502;0;Low;0.060218978102189784;20
No;54;3;Travel_Rarely;3;3;Dissatisfied;13549;No;Research Director;46-55;10000+;0-4;0;0.02205068306090958;7046.081373089275;10.205761346119338;1;Low;0.13432835820895522;24
No;24;2;Travel_Rarely;3;3;Dissatisfied;4999;No;Sales Executive;19-25;4001-6000;0-4;0;0.07265291579217062;-1503.9436474745253;-11.498696705600157;0;Low;0.13432835820895522;24
No;28;4;Non-Travel;3;3;Moderately satisfied;4221;No;Sales Executive;26-35;4001-6000;0-4;0;0.0882134824028511;-2281.938850355694;-6.72291026220401;0;Low;0.060218978102189784;20
No;58;10;Travel_Rarely;3;3;Satisfied;13872;No;Sales Executive;56-65;10000+;9-12;0;0.08251780927913133;7369.087027576767;14.021909069183508;1;Low;0.060218978102189784;20
No;44;2;Non-Travel;2;3;Moderately satisfied;2042;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.05756258419881001;-4460.922864361799;11.377046327962375;0;Low;0.08620689655172414;9
Yes;37;2;Travel_Rarely;1;3;Moderately satisfied;2073;Yes;Human Resources;36-45;2001-4000;0-4;1;0.6715927155338165;-4429.929612553674;4.358506591738781;0;High;0.5588235294117647;4
No;32;0;Travel_Rarely;1;3;Satisfied;2956;No;Research Scientist;26-35;2001-4000;0-4;0;0.10927383751865515;-3546.935519202629;-1.5763499070153628;0;Low;0.060218978102189784;20
Yes;20;0;Travel_Frequently;4;2;Satisfied;2926;Yes;Laboratory Technician;19-25;2001-4000;0-4;1;0.9001793491220205;-3576.947083167595;-13.521426085857062;0;High;0.5;14
No;34;13;Travel_Rarely;3;3;Dissatisfied;4809;No;Research Scientist;26-35;4001-6000;13-16;0;0.08518932460965703;-1693.9308224461747;-1.1112950646296085;0;Low;0.13432835820895522;24
No;37;0;Non-Travel;4;2;Moderately satisfied;5163;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.03170226046325545;-1339.9317207591912;1.3106778689235128;0;Low;0.060218978102189784;20
No;59;2;Non-Travel;4;2;Moderately satisfied;18844;No;Manager;56-65;10000+;0-4;0;0.01720510287756173;12341.083177855748;10.013017498822975;1;Low;0.060218978102189784;20
No;50;3;Travel_Frequently;2;3;Dissatisfied;18172;Yes;Research Director;46-55;10000+;0-4;0;0.05351493942395364;11669.075130250349;1.7167443919539167;1;Low;0.08270676691729323;16
Yes;25;4;Travel_Rarely;3;2;Moderately satisfied;5744;Yes;Sales Executive;19-25;4001-6000;0-4;1;0.5258611677499786;-758.9425048241428;-11.18536170779289;0;High;0.24324324324324326;13
No;25;2;Travel_Rarely;4;2;Satisfied;2889;No;Research Scientist;19-25;2001-4000;0-4;0;0.02918196595810862;-3613.941672040788;-8.451859907812349;0;Low;0.060218978102189784;20
No;22;0;Travel_Rarely;4;3;Moderately satisfied;2871;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.2567455232668598;-3631.9451224918294;-11.471021367963814;0;Medium;0.060218978102189784;20
No;51;12;Travel_Frequently;1;2;Dissatisfied;7484;No;Healthcare Representative;46-55;6001-8000;9-12;0;0.0741386295681706;981.0840645547823;13.291562856021905;2;Low;0.13432835820895522;24
